"kernel","gsize","device","input_bytes","output_bytes","device_mean","transfer_mean","machine","hostcode_mean","devicetransfer","#device","#machine"
"nvidia-4.2-MatVecMul-MatVecMulUncoalesced0","200","Tesla_V100_SXM2_32GB","0.0019749965437560486","0.0006583278472679394","0.01249792","0.1858115015393066","silver1","0.1983094215393066","0.005734864854170301","1","1"
"nvidia-4.2-MatVecMul-MatVecMulUncoalesced0","300","Tesla_V100_SXM2_32GB","0.0032916609062600805","0.0013166556945358788","0.01570816","0.1928341869543457","silver1","0.2085423469543457","0.0065819161456719035","1","1"
"nvidia-4.2-MatVecMul-MatVecMulUncoalesced0","400","Tesla_V100_SXM2_32GB","0.004608325268764113","0.0019749835418038184","0.0211507199999999","0.1872461916210937","silver1","0.2083969116210937","0.006569877439059218","1","1"
"nvidia-4.2-MatVecMul-MatVecMulUncoalesced0","500","Tesla_V100_SXM2_32GB","0.005924989631268146","0.0026333113890717576","0.03015168","0.2309953422473144","silver1","0.2611470222473144","0.010936375534229938","1","1"
"nvidia-4.2-MatVecMul-MatVecMulUncoalesced0","600","Tesla_V100_SXM2_32GB","0.007241653993772177","0.0032916392363396972","0.0325324799999999","0.2249536249652099","silver1","0.2574861049652099","0.010633335632528928","1","1"
"nvidia-4.2-MatVecMul-MatVecMulUncoalesced0","700","Tesla_V100_SXM2_32GB","0.00855831835627621","0.003949967083607637","0.03535376","0.2394117314855957","silver1","0.2747654914855957","0.012063672127206897","1","1"
"nvidia-4.2-MatVecMul-MatVecMulUncoalesced0","100","NvidiaA100","0.0006583321812520162","0.0","0.0129075199999999","0.1333014815411377","epyc7","0.1462090015411377","0.0014221462270643979","1","7"
"nvidia-4.2-MatVecMul-MatVecMulUncoalesced0","200","NvidiaA100","0.0019749965437560486","0.0006583278472679394","0.01714176","0.130878030649414","epyc7","0.148019790649414","0.0015720379921845067","1","7"
"nvidia-4.2-MatVecMul-MatVecMulUncoalesced0","300","NvidiaA100","0.0032916609062600805","0.0013166556945358788","0.02052608","0.1329499198321533","epyc7","0.1534759998321533","0.0020236868460058958","1","7"
"nvidia-4.2-MatVecMul-MatVecMulUncoalesced0","400","NvidiaA100","0.004608325268764113","0.0019749835418038184","0.02993152","0.1337404503674316","epyc7","0.1636719703674316","0.0028676791218927816","1","7"
"nvidia-4.2-MatVecMul-MatVecMulUncoalesced0","500","NvidiaA100","0.005924989631268146","0.0026333113890717576","0.0390451199999999","0.1329428904064941","epyc7","0.1719880104064941","0.003556056313122406","1","7"
"nvidia-4.2-MatVecMul-MatVecMulUncoalesced0","600","NvidiaA100","0.007241653993772177","0.0032916392363396972","0.04072448","0.1344774128527832","epyc7","0.1752018928527832","0.0038220919936779035","1","7"
"nvidia-4.2-MatVecMul-MatVecMulUncoalesced0","700","NvidiaA100","0.00855831835627621","0.003949967083607637","0.0455987199999999","0.145225550248413","epyc7","0.190824270248413","0.005115266175309802","1","7"
"amd-app-sdk-3.0-SimpleConvolution-simpleNonSeparableConvolution","100","Tesla_V100_SXM2_32GB","0.0006780821466895766","0.0","0.09898496","0.2052979436712646","silver1","0.3042829036712646","0.014507036179964452","1","1"
"amd-app-sdk-3.0-SimpleConvolution-simpleNonSeparableConvolution","200","Tesla_V100_SXM2_32GB","0.001994746509193609","0.0006583278472679394","0.35060224","0.1956790977380371","silver1","0.5462813377380371","0.03453895059383881","1","1"
"amd-app-sdk-3.0-SimpleConvolution-simpleNonSeparableConvolution","300","Tesla_V100_SXM2_32GB","0.003311410871697641","0.0013166556945358788","0.72134656","0.214784917355957","silver1","0.936131477355957","0.0668095917704191","1","1"
"amd-app-sdk-3.0-SimpleConvolution-simpleNonSeparableConvolution","400","Tesla_V100_SXM2_32GB","0.004628075234201673","0.0019749835418038184","1.43674368","0.1934993829730225","silver1","1.6302430629730225","0.12426609528202102","1","1"
"amd-app-sdk-3.0-SimpleConvolution-simpleNonSeparableConvolution","500","Tesla_V100_SXM2_32GB","0.005944739596705706","0.0026333113890717576","2.03956736","0.2624331626135255","silver1","2.3020005226135254","0.17987219038050112","1","1"
"amd-app-sdk-3.0-SimpleConvolution-simpleNonSeparableConvolution","600","Tesla_V100_SXM2_32GB","0.007261403959209738","0.0032916392363396972","3.05199104","0.2413145954522706","silver1","3.2933056354522705","0.2619294948213333","1","1"
"amd-app-sdk-3.0-SimpleConvolution-simpleNonSeparableConvolution","700","Tesla_V100_SXM2_32GB","0.00857806832171377","0.003949967083607637","3.81481472","0.1932269002545167","silver1","4.008041620254517","0.32109322507970467","1","1"
"amd-app-sdk-3.0-SimpleConvolution-simpleNonSeparableConvolution","100","NvidiaA100","0.0006780821466895766","0.0","0.1800294399999999","0.1655547141290283","epyc7","0.3455841541290283","0.01792583150211777","1","7"
"amd-app-sdk-3.0-SimpleConvolution-simpleNonSeparableConvolution","200","NvidiaA100","0.001994746509193609","0.0006583278472679394","0.68663296","0.1343852589941406","epyc7","0.8210182189941406","0.05728085680856454","1","7"
"amd-app-sdk-3.0-SimpleConvolution-simpleNonSeparableConvolution","300","NvidiaA100","0.003311410871697641","0.0013166556945358788","0.87477248","0.1290817947497559","epyc7","1.003854274749756","0.07241548457915695","1","7"
"amd-app-sdk-3.0-SimpleConvolution-simpleNonSeparableConvolution","400","NvidiaA100","0.004628075234201673","0.0019749835418038184","1.39821056","0.1269638193487549","epyc7","1.5251743793487549","0.1155688204998254","1","7"
"amd-app-sdk-3.0-SimpleConvolution-simpleNonSeparableConvolution","500","NvidiaA100","0.005944739596705706","0.0026333113890717576","2.34821632","0.1268915882489014","epyc7","2.4751079082489014","0.19420150762104404","1","7"
"amd-app-sdk-3.0-SimpleConvolution-simpleNonSeparableConvolution","600","NvidiaA100","0.007261403959209738","0.0032916392363396972","3.09527552","0.1277717364697267","epyc7","3.2230472564697266","0.2561137140702581","1","7"
"shoc-1.1.5-FFT-chk1D_512","1000","NvidiaA100","0.012501728121975787","0.005924950625411455","0.0115097599999999","0.1560496252996826","epyc7","0.1675593852996826","0.003189467828974178","1","7"
"shoc-1.1.5-FFT-chk1D_512","3000","NvidiaA100","0.038835015372056435","0.019091507570770244","0.01032704","0.1278854023980712","epyc7","0.1382124423980713","0.0007602147192134433","1","7"
"shoc-1.1.5-FFT-chk1D_512","5000","NvidiaA100","0.06516830262213708","0.03225806451612903","0.01033216","0.1306447458227539","epyc7","0.1409769058227539","0.000989048822777312","1","7"
"shoc-1.1.5-FFT-chk1D_512","7000","NvidiaA100","0.09150158987221772","0.04542462146148782","0.0104243199999999","0.133247907859497","epyc7","0.143672227859497","0.001212159606803987","1","7"
"shoc-1.1.5-FFT-chk1D_512","9000","NvidiaA100","0.11783487712229837","0.05859117840684661","0.0104345599999999","0.1370571334967041","epyc7","0.1474916934967041","0.0015283236722712678","1","7"
"shoc-1.1.5-FFT-chk1D_512","11000","NvidiaA100","0.144168164372379","0.07175773535220539","0.01042944","0.13927120163208","epyc7","0.14970064163208","0.0017111738636916391","1","7"
"shoc-1.1.5-FFT-chk1D_512","13000","NvidiaA100","0.17050145162245967","0.08492429229756418","0.01050624","0.141473683248291","epyc7","0.151979923248291","0.0018998460525722404","1","7"
"shoc-1.1.5-FFT-chk1D_512","15000","NvidiaA100","0.1968347388725403","0.09809084924292298","0.00986624","0.141731021428833","epyc7","0.151597261428833","0.0018681704392716821","1","7"
"shoc-1.1.5-FFT-chk1D_512","17000","NvidiaA100","0.22316802612262096","0.11125740618828177","0.01031168","0.1449977587054443","epyc7","0.1553094387054443","0.0021754534916640232","1","7"
"shoc-1.1.5-FFT-chk1D_512","19000","NvidiaA100","0.2495013133727016","0.12442396313364056","0.01076736","0.1487871215063476","epyc7","0.1595544815063476","0.002526845575661836","1","7"
"shoc-1.1.5-FFT-chk1D_512","1000","Tesla_V100_SXM2_32GB","0.012501728121975787","0.005924950625411455","0.00844288","0.1923520552264404","silver1","0.2007949352264404","0.005940608323739362","1","1"
"shoc-1.1.5-FFT-chk1D_512","3000","Tesla_V100_SXM2_32GB","0.038835015372056435","0.019091507570770244","0.00797184","0.1841899584771728","silver1","0.1921617984771728","0.005225982804977192","1","1"
"shoc-1.1.5-FFT-chk1D_512","5000","Tesla_V100_SXM2_32GB","0.06516830262213708","0.03225806451612903","0.00975872","0.2172384170697021","silver1","0.2269971370697021","0.008109549072481792","1","1"
"shoc-1.1.5-FFT-chk1D_512","7000","Tesla_V100_SXM2_32GB","0.09150158987221772","0.04542462146148782","0.00940032","0.1978724480206299","silver1","0.2072727680206298","0.006476824157618635","1","1"
"shoc-1.1.5-FFT-chk1D_512","9000","Tesla_V100_SXM2_32GB","0.11783487712229837","0.05859117840684661","0.0099841599999999","0.2044566626013183","silver1","0.2144408226013183","0.007070174508946572","1","1"
"shoc-1.1.5-FFT-chk1D_512","11000","Tesla_V100_SXM2_32GB","0.144168164372379","0.07175773535220539","0.010752","0.213404379699707","silver1","0.224156379699707","0.007874399581842433","1","1"
"shoc-1.1.5-FFT-chk1D_512","13000","Tesla_V100_SXM2_32GB","0.17050145162245967","0.08492429229756418","0.01224192","0.247767845625","silver1","0.260009765625","0.010842236795635753","1","1"
"shoc-1.1.5-FFT-chk1D_512","15000","Tesla_V100_SXM2_32GB","0.1968347388725403","0.09809084924292298","0.01140224","0.2257562969110107","silver1","0.2371585369110107","0.008950679688600102","1","1"
"shoc-1.1.5-FFT-chk1D_512","17000","Tesla_V100_SXM2_32GB","0.22316802612262096","0.11125740618828177","0.01339392","0.2333728856488037","silver1","0.2467668056488037","0.009746023748421031","1","1"
"shoc-1.1.5-FFT-chk1D_512","19000","Tesla_V100_SXM2_32GB","0.2495013133727016","0.12442396313364056","0.01355264","0.2388921041101074","silver1","0.2524447441101074","0.010216026695930584","1","1"
"shoc-1.1.5-S3D-rdwdot3_kernel","1000","NvidiaA100","0.01908504993449595","0.005924950625411455","0.01479168","0.1697776788256836","epyc7","0.1845693588256836","0.004597503113041778","1","7"
"shoc-1.1.5-S3D-rdwdot3_kernel","3000","NvidiaA100","0.05858498080961692","0.019091507570770244","0.0136447999999999","0.1469181920959472","epyc7","0.1605629920959472","0.0026103270985661075","1","7"
"shoc-1.1.5-S3D-rdwdot3_kernel","5000","NvidiaA100","0.09808491168473789","0.03225806451612903","0.0137472","0.1585579071166992","epyc7","0.1723051071166992","0.003582304640654967","1","7"
"shoc-1.1.5-S3D-rdwdot3_kernel","7000","NvidiaA100","0.13758484255985887","0.04542462146148782","0.01376256","0.1541973685125732","epyc7","0.1679599285125732","0.0032226236111205634","1","7"
"shoc-1.1.5-S3D-rdwdot3_kernel","9000","NvidiaA100","0.17708477343497983","0.05859117840684661","0.0137983999999999","0.1586688317504883","epyc7","0.1724672317504882","0.0035957248381904023","1","7"
"shoc-1.1.5-S3D-rdwdot3_kernel","11000","NvidiaA100","0.2165847043101008","0.07175773535220539","0.0137728","0.1619989132568359","epyc7","0.1757717132568359","0.0038692600408980504","1","7"
"shoc-1.1.5-S3D-rdwdot3_kernel","13000","NvidiaA100","0.25608463518522173","0.08492429229756418","0.01393152","0.1659421849102783","epyc7","0.1798737049102783","0.004208810774129291","1","7"
"shoc-1.1.5-S3D-rdwdot3_kernel","15000","NvidiaA100","0.2955845660603427","0.09809084924292298","0.0137472","0.1720559749725342","epyc7","0.1858031749725341","0.004699634763403391","1","7"
"shoc-1.1.5-S3D-rdwdot3_kernel","17000","NvidiaA100","0.3350844969354637","0.11125740618828177","0.0139827199999999","0.1744180253918457","epyc7","0.1884007453918457","0.004914653957739592","1","7"
"shoc-1.1.5-S3D-rdwdot3_kernel","19000","NvidiaA100","0.37458442781058465","0.12442396313364056","0.01395712","0.1745234956158447","epyc7","0.1884806156158447","0.004921265378584264","1","7"
"shoc-1.1.5-S3D-rdwdot3_kernel","1000","Tesla_V100_SXM2_32GB","0.01908504993449595","0.005924950625411455","0.01042448","0.1892177013964844","silver1","0.1996421813964843","0.005845186772145466","1","1"
"shoc-1.1.5-S3D-rdwdot3_kernel","3000","Tesla_V100_SXM2_32GB","0.05858498080961692","0.019091507570770244","0.0101888","0.2031016529571533","silver1","0.2132904529571533","0.006974950313198793","1","1"
"shoc-1.1.5-S3D-rdwdot3_kernel","5000","Tesla_V100_SXM2_32GB","0.09808491168473789","0.03225806451612903","0.00986112","0.2117298757885742","silver1","0.2215909957885742","0.007662044691428706","1","1"
"shoc-1.1.5-S3D-rdwdot3_kernel","7000","Tesla_V100_SXM2_32GB","0.13758484255985887","0.04542462146148782","0.01012224","0.2234039898583984","silver1","0.2335262298583984","0.008650008057052416","1","1"
"shoc-1.1.5-S3D-rdwdot3_kernel","9000","Tesla_V100_SXM2_32GB","0.17708477343497983","0.05859117840684661","0.00987136","0.2297965324560547","silver1","0.2396678924560547","0.009158396716630261","1","1"
"shoc-1.1.5-S3D-rdwdot3_kernel","11000","Tesla_V100_SXM2_32GB","0.2165847043101008","0.07175773535220539","0.01008592","0.2381030524731445","silver1","0.2481889724731445","0.009863746510625292","1","1"
"shoc-1.1.5-S3D-rdwdot3_kernel","13000","Tesla_V100_SXM2_32GB","0.25608463518522173","0.08492429229756418","0.0099686399999999","0.2495785935815429","silver1","0.2595472335815429","0.010803949761490513","1","1"
"shoc-1.1.5-S3D-rdwdot3_kernel","15000","Tesla_V100_SXM2_32GB","0.2955845660603427","0.09809084924292298","0.01058304","0.2807751924981689","silver1","0.2913582324981689","0.013437170138205336","1","1"
"shoc-1.1.5-S3D-rdwdot3_kernel","17000","Tesla_V100_SXM2_32GB","0.3350844969354637","0.11125740618828177","0.01076736","0.271910052033081","silver1","0.282677412033081","0.012718597502520971","1","1"
"shoc-1.1.5-S3D-rdwdot3_kernel","19000","Tesla_V100_SXM2_32GB","0.37458442781058465","0.12442396313364056","0.0099584","0.2796498401275634","silver1","0.2896082401275635","0.01329231094716102","1","1"
"polybench-gpu-1.0-bicg-bicgKernel2","100","Tesla_V100_SXM2_32GB","0.0006583321812520162","0.0","0.01173024","0.2222406405084228","silver1","0.2339708805084228","0.00868681492235182","1","1"
"polybench-gpu-1.0-bicg-bicgKernel2","200","Tesla_V100_SXM2_32GB","0.0019749965437560486","0.0006583278472679394","0.0145459199999999","0.2409076665783691","silver1","0.2554535865783691","0.010465089773720656","1","1"
"polybench-gpu-1.0-bicg-bicgKernel2","300","Tesla_V100_SXM2_32GB","0.0032916609062600805","0.0013166556945358788","0.01757696","0.2362601486120605","silver1","0.2538371086120605","0.010331282510058484","1","1"
"polybench-gpu-1.0-bicg-bicgKernel2","400","Tesla_V100_SXM2_32GB","0.004608325268764113","0.0019749835418038184","0.01799168","0.2285414754412841","silver1","0.2465331554412841","0.009726682875502303","1","1"
"polybench-gpu-1.0-bicg-bicgKernel2","500","Tesla_V100_SXM2_32GB","0.005924989631268146","0.0026333113890717576","0.01738752","0.1867619646343994","silver1","0.2041494846343994","0.0062182879992153115","1","1"
"polybench-gpu-1.0-bicg-bicgKernel2","600","Tesla_V100_SXM2_32GB","0.007241653993772177","0.0032916392363396972","0.02107392","0.1921938831921386","silver1","0.2132678031921386","0.006973075432660749","1","1"
"polybench-gpu-1.0-bicg-bicgKernel2","700","Tesla_V100_SXM2_32GB","0.00855831835627621","0.003949967083607637","0.02507264","0.2159148992913818","silver1","0.2409875392913818","0.009267633177451818","1","1"
"polybench-gpu-1.0-bicg-bicgKernel2","100","NvidiaA100","0.0006583321812520162","0.0","0.01259008","0.1308079664935302","epyc7","0.1433980464935302","0.0011894636845014117","1","7"
"polybench-gpu-1.0-bicg-bicgKernel2","200","NvidiaA100","0.0019749965437560486","0.0006583278472679394","0.01748992","0.1386515995465088","epyc7","0.1561415195465088","0.002244330681956219","1","7"
"polybench-gpu-1.0-bicg-bicgKernel2","300","NvidiaA100","0.0032916609062600805","0.0013166556945358788","0.0249036799999999","0.1329306114581298","epyc7","0.1578342914581298","0.0023844533326938845","1","7"
"polybench-gpu-1.0-bicg-bicgKernel2","400","NvidiaA100","0.004608325268764113","0.0019749835418038184","0.02778112","0.132516035380249","epyc7","0.160297155380249","0.0025883219217249197","1","7"
"polybench-gpu-1.0-bicg-bicgKernel2","500","NvidiaA100","0.005924989631268146","0.0026333113890717576","0.03924992","0.133629775892334","epyc7","0.1728796958923339","0.0036298673995673303","1","7"
"polybench-gpu-1.0-bicg-bicgKernel2","600","NvidiaA100","0.007241653993772177","0.0032916392363396972","0.03928064","0.1312649380029296","epyc7","0.1705455780029297","0.003436656026226217","1","7"
"polybench-gpu-1.0-bicg-bicgKernel2","700","NvidiaA100","0.00855831835627621","0.003949967083607637","0.0481331199999999","0.1314318328503418","epyc7","0.1795649528503418","0.004183253192058109","1","7"
"shoc-1.1.5-S3D-ratt7_kernel","1000","NvidiaA100","0.01908504993449595","0.005924950625411455","0.0203263999999999","0.1687049625335693","epyc7","0.1890313625335693","0.004966854579035529","1","7"
"shoc-1.1.5-S3D-ratt7_kernel","3000","NvidiaA100","0.05858498080961692","0.019091507570770244","0.01983488","0.147868748540039","epyc7","0.167703628540039","0.003201407857663802","1","7"
"shoc-1.1.5-S3D-ratt7_kernel","5000","NvidiaA100","0.09808491168473789","0.03225806451612903","0.0200601599999999","0.1506690003088379","epyc7","0.1707291603088379","0.003451852426376642","1","7"
"shoc-1.1.5-S3D-ratt7_kernel","7000","NvidiaA100","0.13758484255985887","0.04542462146148782","0.0207769599999999","0.1553786071691894","epyc7","0.1761555671691894","0.003901034332121654","1","7"
"shoc-1.1.5-S3D-ratt7_kernel","9000","NvidiaA100","0.17708477343497983","0.05859117840684661","0.0201727999999999","0.1587770329162597","epyc7","0.1789498329162597","0.004132335383761883","1","7"
"shoc-1.1.5-S3D-ratt7_kernel","11000","NvidiaA100","0.2165847043101008","0.07175773535220539","0.0200550399999999","0.1636500514764404","epyc7","0.1837050914764404","0.004525961618827105","1","7"
